from_diagnosis_id	to_diagnosis_id	relationship_type	is_required	allow_multiple
1609127158	1383708356	hasManifestation	False	True
1609127158	1906190365	hasManifestation	False	True
1609127158	802537726	hasManifestation	False	True
1609127158	822487798	hasManifestation	False	True
1609127158	1124422593	hasManifestation	False	True
2137360248	1119039346	hasManifestation	False	True
2137360248	1383708356	hasManifestation	False	True
2137360248	1906190365	hasManifestation	False	True
2137360248	802537726	hasManifestation	False	True
2137360248	380591392	hasManifestation	False	True
1199535377	1119039346	hasManifestation	False	True
1199535377	1383708356	hasManifestation	False	True
1199535377	1906190365	hasManifestation	False	True
1199535377	802537726	hasManifestation	False	True
1199535377	1124422593	hasManifestation	False	True
1706221698	1119039346	hasManifestation	False	True
1706221698	1383708356	hasManifestation	False	True
1706221698	1906190365	hasManifestation	False	True
1706221698	802537726	hasManifestation	False	True
1706221698	822487798	hasManifestation	False	True
1706221698	1124422593	hasManifestation	False	True
1416486474	1119039346	hasManifestation	False	True
1416486474	1383708356	hasManifestation	False	True
1416486474	1906190365	hasManifestation	False	True
1416486474	802537726	hasManifestation	False	True
1416486474	380591392	hasManifestation	False	True
684837874	1119039346	hasManifestation	False	True
684837874	1383708356	hasManifestation	False	True
684837874	1906190365	hasManifestation	False	True
684837874	802537726	hasManifestation	False	True
684837874	822487798	hasManifestation	False	True
684837874	1124422593	hasManifestation	False	True
1999499491	1119039346	hasManifestation	False	True
1999499491	1383708356	hasManifestation	False	True
1999499491	1906190365	hasManifestation	False	True
1999499491	802537726	hasManifestation	False	True
1999499491	380591392	hasManifestation	False	True
1345002326	1119039346	hasManifestation	False	True
1345002326	1383708356	hasManifestation	False	True
1345002326	1906190365	hasManifestation	False	True
1345002326	802537726	hasManifestation	False	True
1345002326	822487798	hasManifestation	False	True
1345002326	1124422593	hasManifestation	False	True
1212312427	1119039346	hasManifestation	False	True
1212312427	1383708356	hasManifestation	False	True
1212312427	1906190365	hasManifestation	False	True
1212312427	802537726	hasManifestation	False	True
1212312427	380591392	hasManifestation	False	True
542934391	1119039346	hasManifestation	False	True
542934391	1383708356	hasManifestation	False	True
542934391	1906190365	hasManifestation	False	True
542934391	802537726	hasManifestation	False	True
542934391	822487798	hasManifestation	False	True
542934391	1124422593	hasManifestation	False	True
1324937566	1119039346	hasManifestation	False	True
1324937566	1383708356	hasManifestation	False	True
1324937566	1906190365	hasManifestation	False	True
1324937566	802537726	hasManifestation	False	True
1324937566	822487798	hasManifestation	False	True
1324937566	1124422593	hasManifestation	False	True
1551610348	1119039346	hasManifestation	False	True
1551610348	1383708356	hasManifestation	False	True
1551610348	1906190365	hasManifestation	False	True
1551610348	802537726	hasManifestation	False	True
1551610348	380591392	hasManifestation	False	True
127883216	1119039346	hasManifestation	False	True
127883216	1383708356	hasManifestation	False	True
127883216	1906190365	hasManifestation	False	True
127883216	802537726	hasManifestation	False	True
127883216	1124422593	hasManifestation	False	True
56367199	1119039346	hasManifestation	False	True
56367199	1383708356	hasManifestation	False	True
56367199	1906190365	hasManifestation	False	True
56367199	802537726	hasManifestation	False	True
56367199	380591392	hasManifestation	False	True
1366340442	1119039346	hasManifestation	False	True
1366340442	1383708356	hasManifestation	False	True
1366340442	1906190365	hasManifestation	False	True
1366340442	802537726	hasManifestation	False	True
1366340442	380591392	hasManifestation	False	True
2052171914	1119039346	hasManifestation	False	True
2052171914	1383708356	hasManifestation	False	True
2052171914	1906190365	hasManifestation	False	True
2052171914	802537726	hasManifestation	False	True
2052171914	380591392	hasManifestation	False	True
1245150953	1435254666	associatedWith	False	True
1245150953	1630407678	associatedWith	False	True
1245150953	1766440644	associatedWith	False	True
1245150953	1954798891	associatedWith	False	True
1245150953	577470983	associatedWith	False	True
1245150953	21500692	associatedWith	False	True
1245150953	334423054	associatedWith	False	True
1245150953	274880002	associatedWith	False	True
1245150953	1296093776	associatedWith	False	True
1245150953	868865918	associatedWith	False	True
1245150953	1218729044	associatedWith	False	True
1245150953	426429380	associatedWith	False	True
1245150953	197934298	associatedWith	False	True
1245150953	1256772020	associatedWith	False	True
1245150953	1639304259	associatedWith	False	True
1245150953	1473673350	associatedWith	False	True
1245150953	30659757	associatedWith	False	True
1245150953	714000734	associatedWith	False	True
1245150953	1306203631	associatedWith	False	True
1245150953	223744320	associatedWith	False	True
1245150953	1750279358	associatedWith	False	True
1245150953	1995632461	hasCausingCondition	True	True
1245150953	219736364	hasCausingCondition	True	True
1245150953	2041952725	hasCausingCondition	True	True
1312049956	1119039346	hasManifestation	False	True
1312049956	1383708356	hasManifestation	False	True
1312049956	1906190365	hasManifestation	False	True
1312049956	802537726	hasManifestation	False	True
1312049956	822487798	hasManifestation	False	True
1312049956	1124422593	hasManifestation	False	True
1399163152	1119039346	hasManifestation	False	True
1399163152	1383708356	hasManifestation	False	True
1399163152	1906190365	hasManifestation	False	True
1399163152	802537726	hasManifestation	False	True
1399163152	380591392	hasManifestation	False	True
1505848462	1119039346	hasManifestation	False	True
1505848462	1383708356	hasManifestation	False	True
1505848462	1906190365	hasManifestation	False	True
1505848462	802537726	hasManifestation	False	True
1505848462	380591392	hasManifestation	False	True
854825386	1119039346	hasManifestation	False	True
854825386	1383708356	hasManifestation	False	True
854825386	1906190365	hasManifestation	False	True
854825386	802537726	hasManifestation	False	True
854825386	1124422593	hasManifestation	False	True
433560827	1119039346	hasManifestation	False	True
433560827	1383708356	hasManifestation	False	True
433560827	1906190365	hasManifestation	False	True
433560827	802537726	hasManifestation	False	True
433560827	380591392	hasManifestation	False	True
1164103762	1119039346	hasManifestation	False	True
1164103762	1383708356	hasManifestation	False	True
1164103762	1906190365	hasManifestation	False	True
1164103762	802537726	hasManifestation	False	True
1164103762	822487798	hasManifestation	False	True
1164103762	1124422593	hasManifestation	False	True
1838376570	1119039346	hasManifestation	False	True
1838376570	1383708356	hasManifestation	False	True
1838376570	1906190365	hasManifestation	False	True
1838376570	802537726	hasManifestation	False	True
1838376570	380591392	hasManifestation	False	True
779909401	1119039346	hasManifestation	False	True
779909401	1383708356	hasManifestation	False	True
779909401	1906190365	hasManifestation	False	True
779909401	802537726	hasManifestation	False	True
779909401	822487798	hasManifestation	False	True
779909401	1124422593	hasManifestation	False	True
671766864	1119039346	hasManifestation	False	True
671766864	1383708356	hasManifestation	False	True
671766864	1906190365	hasManifestation	False	True
671766864	802537726	hasManifestation	False	True
671766864	380591392	hasManifestation	False	True
108233360	1119039346	hasManifestation	False	True
108233360	1383708356	hasManifestation	False	True
108233360	1906190365	hasManifestation	False	True
108233360	802537726	hasManifestation	False	True
108233360	822487798	hasManifestation	False	True
108233360	1124422593	hasManifestation	False	True
1447695297	1119039346	hasManifestation	False	True
1447695297	1383708356	hasManifestation	False	True
1447695297	1906190365	hasManifestation	False	True
1447695297	802537726	hasManifestation	False	True
1447695297	822487798	hasManifestation	False	True
1447695297	1124422593	hasManifestation	False	True
1009268456	1119039346	hasManifestation	False	True
1009268456	1383708356	hasManifestation	False	True
1009268456	1906190365	hasManifestation	False	True
1009268456	802537726	hasManifestation	False	True
1009268456	822487798	hasManifestation	False	True
1009268456	1124422593	hasManifestation	False	True
1228045032	1119039346	hasManifestation	False	True
1228045032	1383708356	hasManifestation	False	True
1228045032	1906190365	hasManifestation	False	True
1228045032	802537726	hasManifestation	False	True
1228045032	380591392	hasManifestation	False	True
1662265958	1119039346	hasManifestation	False	True
1662265958	1383708356	hasManifestation	False	True
1662265958	1906190365	hasManifestation	False	True
1662265958	802537726	hasManifestation	False	True
1662265958	380591392	hasManifestation	False	True
167312861	1119039346	hasManifestation	False	True
167312861	1383708356	hasManifestation	False	True
167312861	1906190365	hasManifestation	False	True
167312861	802537726	hasManifestation	False	True
167312861	380591392	hasManifestation	False	True
1754139498	1119039346	hasManifestation	False	True
1754139498	1383708356	hasManifestation	False	True
1754139498	1906190365	hasManifestation	False	True
1754139498	802537726	hasManifestation	False	True
1754139498	380591392	hasManifestation	False	True
992872236	1119039346	hasManifestation	False	True
992872236	1383708356	hasManifestation	False	True
992872236	1906190365	hasManifestation	False	True
992872236	802537726	hasManifestation	False	True
992872236	380591392	hasManifestation	False	True
695879891	1119039346	hasManifestation	False	True
695879891	1383708356	hasManifestation	False	True
695879891	1906190365	hasManifestation	False	True
695879891	802537726	hasManifestation	False	True
695879891	380591392	hasManifestation	False	True
734438521	1119039346	hasManifestation	False	True
734438521	1383708356	hasManifestation	False	True
734438521	1906190365	hasManifestation	False	True
734438521	802537726	hasManifestation	False	True
734438521	822487798	hasManifestation	False	True
734438521	1124422593	hasManifestation	False	True
734438521	380591392	hasManifestation	False	True
1474400484	1119039346	hasManifestation	False	True
1474400484	1383708356	hasManifestation	False	True
1474400484	1906190365	hasManifestation	False	True
1474400484	802537726	hasManifestation	False	True
1474400484	380591392	hasManifestation	False	True
830693826	1119039346	hasManifestation	False	True
830693826	1383708356	hasManifestation	False	True
830693826	1906190365	hasManifestation	False	True
830693826	802537726	hasManifestation	False	True
830693826	380591392	hasManifestation	False	True
618175643	1119039346	hasManifestation	False	True
618175643	1383708356	hasManifestation	False	True
618175643	1906190365	hasManifestation	False	True
618175643	802537726	hasManifestation	False	True
618175643	822487798	hasManifestation	False	True
618175643	1124422593	hasManifestation	False	True
618175643	380591392	hasManifestation	False	True
1389739806	1119039346	hasManifestation	False	True
1389739806	1383708356	hasManifestation	False	True
1389739806	1906190365	hasManifestation	False	True
1389739806	802537726	hasManifestation	False	True
1389739806	380591392	hasManifestation	False	True
783336295	1119039346	hasManifestation	False	True
783336295	1383708356	hasManifestation	False	True
783336295	1906190365	hasManifestation	False	True
783336295	802537726	hasManifestation	False	True
783336295	822487798	hasManifestation	False	True
783336295	1124422593	hasManifestation	False	True
1388072563	1119039346	hasManifestation	False	True
1388072563	1383708356	hasManifestation	False	True
1388072563	1906190365	hasManifestation	False	True
1388072563	802537726	hasManifestation	False	True
1388072563	822487798	hasManifestation	False	True
1388072563	1124422593	hasManifestation	False	True
1388072563	380591392	hasManifestation	False	True
1285758471	1119039346	hasManifestation	False	True
1285758471	1383708356	hasManifestation	False	True
1285758471	1906190365	hasManifestation	False	True
1285758471	802537726	hasManifestation	False	True
1285758471	822487798	hasManifestation	False	True
1285758471	1124422593	hasManifestation	False	True
1285758471	380591392	hasManifestation	False	True
1815176757	1119039346	hasManifestation	False	True
1815176757	1383708356	hasManifestation	False	True
1815176757	1906190365	hasManifestation	False	True
1815176757	802537726	hasManifestation	False	True
1815176757	822487798	hasManifestation	False	True
1815176757	1124422593	hasManifestation	False	True
1815176757	380591392	hasManifestation	False	True
1470178147	1119039346	hasManifestation	False	True
1470178147	1383708356	hasManifestation	False	True
1470178147	1906190365	hasManifestation	False	True
1470178147	802537726	hasManifestation	False	True
1470178147	822487798	hasManifestation	False	True
1470178147	1124422593	hasManifestation	False	True
1470178147	380591392	hasManifestation	False	True
1200505413	1119039346	hasManifestation	False	True
1200505413	1383708356	hasManifestation	False	True
1200505413	1906190365	hasManifestation	False	True
1200505413	802537726	hasManifestation	False	True
1200505413	822487798	hasManifestation	False	True
1200505413	1124422593	hasManifestation	False	True
1200505413	380591392	hasManifestation	False	True
2010555329	1119039346	hasManifestation	False	True
2010555329	1383708356	hasManifestation	False	True
2010555329	1906190365	hasManifestation	False	True
2010555329	802537726	hasManifestation	False	True
2010555329	822487798	hasManifestation	False	True
2010555329	1124422593	hasManifestation	False	True
2010555329	380591392	hasManifestation	False	True
1801173011	1119039346	hasManifestation	False	True
1801173011	1383708356	hasManifestation	False	True
1801173011	1906190365	hasManifestation	False	True
1801173011	802537726	hasManifestation	False	True
1801173011	822487798	hasManifestation	False	True
1801173011	1124422593	hasManifestation	False	True
1801173011	380591392	hasManifestation	False	True
830768160	1119039346	hasManifestation	False	True
830768160	1383708356	hasManifestation	False	True
830768160	1906190365	hasManifestation	False	True
830768160	802537726	hasManifestation	False	True
830768160	822487798	hasManifestation	False	True
830768160	1124422593	hasManifestation	False	True
830768160	380591392	hasManifestation	False	True
1630791663	1119039346	hasManifestation	False	True
1630791663	1383708356	hasManifestation	False	True
1630791663	1906190365	hasManifestation	False	True
1630791663	802537726	hasManifestation	False	True
1630791663	822487798	hasManifestation	False	True
1630791663	1124422593	hasManifestation	False	True
1630791663	380591392	hasManifestation	False	True
1533563801	1119039346	hasManifestation	False	True
1533563801	1383708356	hasManifestation	False	True
1533563801	1906190365	hasManifestation	False	True
1533563801	802537726	hasManifestation	False	True
1533563801	822487798	hasManifestation	False	True
1533563801	1124422593	hasManifestation	False	True
1533563801	380591392	hasManifestation	False	True
2106135905	1119039346	hasManifestation	False	True
2106135905	1383708356	hasManifestation	False	True
2106135905	1906190365	hasManifestation	False	True
2106135905	802537726	hasManifestation	False	True
2106135905	1124422593	hasManifestation	False	True
250290090	1119039346	hasManifestation	False	True
250290090	1383708356	hasManifestation	False	True
250290090	1906190365	hasManifestation	False	True
250290090	802537726	hasManifestation	False	True
250290090	822487798	hasManifestation	False	True
250290090	1124422593	hasManifestation	False	True
250290090	380591392	hasManifestation	False	True
543167526	1119039346	hasManifestation	False	True
543167526	1383708356	hasManifestation	False	True
543167526	1906190365	hasManifestation	False	True
543167526	802537726	hasManifestation	False	True
543167526	822487798	hasManifestation	False	True
543167526	1124422593	hasManifestation	False	True
543167526	380591392	hasManifestation	False	True
199176280	1119039346	hasManifestation	False	True
199176280	1383708356	hasManifestation	False	True
199176280	1906190365	hasManifestation	False	True
199176280	802537726	hasManifestation	False	True
199176280	822487798	hasManifestation	False	True
199176280	1124422593	hasManifestation	False	True
199176280	380591392	hasManifestation	False	True
468646594	1119039346	hasManifestation	False	True
468646594	1383708356	hasManifestation	False	True
468646594	1906190365	hasManifestation	False	True
468646594	802537726	hasManifestation	False	True
468646594	1124422593	hasManifestation	False	True
622335416	1119039346	hasManifestation	False	True
622335416	1383708356	hasManifestation	False	True
622335416	1906190365	hasManifestation	False	True
622335416	802537726	hasManifestation	False	True
622335416	1124422593	hasManifestation	False	True
499197788	1119039346	hasManifestation	False	True
499197788	1383708356	hasManifestation	False	True
499197788	1906190365	hasManifestation	False	True
499197788	802537726	hasManifestation	False	True
499197788	1124422593	hasManifestation	False	True
1308145163	1119039346	hasManifestation	False	True
1308145163	1383708356	hasManifestation	False	True
1308145163	1906190365	hasManifestation	False	True
1308145163	802537726	hasManifestation	False	True
1308145163	1124422593	hasManifestation	False	True
448852850	1119039346	hasManifestation	False	True
448852850	1383708356	hasManifestation	False	True
448852850	1906190365	hasManifestation	False	True
448852850	802537726	hasManifestation	False	True
448852850	1124422593	hasManifestation	False	True
1683696451	1119039346	hasManifestation	False	True
1683696451	1383708356	hasManifestation	False	True
1683696451	1906190365	hasManifestation	False	True
1683696451	802537726	hasManifestation	False	True
1683696451	1124422593	hasManifestation	False	True
1093781233	1119039346	hasManifestation	False	True
1093781233	1383708356	hasManifestation	False	True
1093781233	1906190365	hasManifestation	False	True
1093781233	802537726	hasManifestation	False	True
1093781233	1124422593	hasManifestation	False	True
183472724	1119039346	hasManifestation	False	True
183472724	1383708356	hasManifestation	False	True
183472724	1906190365	hasManifestation	False	True
183472724	802537726	hasManifestation	False	True
183472724	1124422593	hasManifestation	False	True
527433133	1119039346	hasManifestation	False	True
527433133	1383708356	hasManifestation	False	True
527433133	1906190365	hasManifestation	False	True
527433133	802537726	hasManifestation	False	True
527433133	380591392	hasManifestation	False	True
24490844	1119039346	hasManifestation	False	True
24490844	1383708356	hasManifestation	False	True
24490844	1906190365	hasManifestation	False	True
24490844	802537726	hasManifestation	False	True
24490844	1124422593	hasManifestation	False	True
233415584	1119039346	hasManifestation	False	True
233415584	1383708356	hasManifestation	False	True
233415584	1906190365	hasManifestation	False	True
233415584	802537726	hasManifestation	False	True
233415584	822487798	hasManifestation	False	True
233415584	1124422593	hasManifestation	False	True
1438285753	1119039346	hasManifestation	False	True
1438285753	1383708356	hasManifestation	False	True
1438285753	1906190365	hasManifestation	False	True
1438285753	802537726	hasManifestation	False	True
1438285753	822487798	hasManifestation	False	True
1438285753	1124422593	hasManifestation	False	True
1892717067	1119039346	hasManifestation	False	True
1892717067	1383708356	hasManifestation	False	True
1892717067	1906190365	hasManifestation	False	True
1892717067	802537726	hasManifestation	False	True
1892717067	822487798	hasManifestation	False	True
1892717067	1124422593	hasManifestation	False	True
499565242	1119039346	hasManifestation	False	True
499565242	1383708356	hasManifestation	False	True
499565242	1906190365	hasManifestation	False	True
499565242	802537726	hasManifestation	False	True
499565242	822487798	hasManifestation	False	True
499565242	1124422593	hasManifestation	False	True
285759394	1119039346	hasManifestation	False	True
285759394	1383708356	hasManifestation	False	True
285759394	1906190365	hasManifestation	False	True
285759394	802537726	hasManifestation	False	True
285759394	1124422593	hasManifestation	False	True
1122406121	1119039346	hasManifestation	False	True
1122406121	1383708356	hasManifestation	False	True
1122406121	1906190365	hasManifestation	False	True
1122406121	802537726	hasManifestation	False	True
1122406121	1124422593	hasManifestation	False	True
1005272638	1119039346	hasManifestation	False	True
1005272638	1383708356	hasManifestation	False	True
1005272638	1906190365	hasManifestation	False	True
1005272638	802537726	hasManifestation	False	True
1005272638	822487798	hasManifestation	False	True
1005272638	1124422593	hasManifestation	False	True
667939602	1119039346	hasManifestation	False	True
667939602	1383708356	hasManifestation	False	True
667939602	1906190365	hasManifestation	False	True
667939602	802537726	hasManifestation	False	True
667939602	822487798	hasManifestation	False	True
667939602	1124422593	hasManifestation	False	True
57601920	1119039346	hasManifestation	False	True
57601920	1383708356	hasManifestation	False	True
57601920	1906190365	hasManifestation	False	True
57601920	802537726	hasManifestation	False	True
57601920	822487798	hasManifestation	False	True
57601920	1124422593	hasManifestation	False	True
1663491515	1119039346	hasManifestation	False	True
1663491515	1383708356	hasManifestation	False	True
1663491515	1906190365	hasManifestation	False	True
1663491515	802537726	hasManifestation	False	True
1663491515	822487798	hasManifestation	False	True
1663491515	1124422593	hasManifestation	False	True
1028760585	1119039346	hasManifestation	False	True
1028760585	1383708356	hasManifestation	False	True
1028760585	1906190365	hasManifestation	False	True
1028760585	802537726	hasManifestation	False	True
1028760585	822487798	hasManifestation	False	True
1028760585	1124422593	hasManifestation	False	True
1028760585	380591392	hasManifestation	False	True
934742379	1119039346	hasManifestation	False	True
934742379	1383708356	hasManifestation	False	True
934742379	1906190365	hasManifestation	False	True
934742379	802537726	hasManifestation	False	True
934742379	822487798	hasManifestation	False	True
934742379	1124422593	hasManifestation	False	True
934742379	380591392	hasManifestation	False	True
602421645	968811028	hasCausingCondition	True	True
1999246593	1119039346	hasManifestation	False	True
1999246593	1383708356	hasManifestation	False	True
1999246593	1906190365	hasManifestation	False	True
1999246593	802537726	hasManifestation	False	True
1999246593	822487798	hasManifestation	False	True
1999246593	1124422593	hasManifestation	False	True
1208146156	1119039346	hasManifestation	False	True
1208146156	1383708356	hasManifestation	False	True
1208146156	1906190365	hasManifestation	False	True
1208146156	802537726	hasManifestation	False	True
1208146156	822487798	hasManifestation	False	True
1208146156	1124422593	hasManifestation	False	True
1208146156	380591392	hasManifestation	False	True
2143758725	1119039346	hasManifestation	False	True
2143758725	1383708356	hasManifestation	False	True
2143758725	1906190365	hasManifestation	False	True
2143758725	802537726	hasManifestation	False	True
2143758725	1124422593	hasManifestation	False	True
524526016	1119039346	hasManifestation	False	True
524526016	1383708356	hasManifestation	False	True
524526016	1906190365	hasManifestation	False	True
524526016	802537726	hasManifestation	False	True
524526016	1124422593	hasManifestation	False	True
1367939865	1119039346	hasManifestation	False	True
1367939865	1383708356	hasManifestation	False	True
1367939865	1906190365	hasManifestation	False	True
1367939865	802537726	hasManifestation	False	True
1367939865	822487798	hasManifestation	False	True
1367939865	1124422593	hasManifestation	False	True
1261795041	1119039346	hasManifestation	False	True
1261795041	1383708356	hasManifestation	False	True
1261795041	1906190365	hasManifestation	False	True
1261795041	802537726	hasManifestation	False	True
1261795041	822487798	hasManifestation	False	True
1261795041	1124422593	hasManifestation	False	True
1261795041	380591392	hasManifestation	False	True
1534047867	1119039346	hasManifestation	False	True
1534047867	1383708356	hasManifestation	False	True
1534047867	1906190365	hasManifestation	False	True
1534047867	802537726	hasManifestation	False	True
1534047867	822487798	hasManifestation	False	True
1534047867	1124422593	hasManifestation	False	True
1787365219	1119039346	hasManifestation	False	True
1787365219	1383708356	hasManifestation	False	True
1787365219	1906190365	hasManifestation	False	True
1787365219	802537726	hasManifestation	False	True
1787365219	822487798	hasManifestation	False	True
1787365219	1124422593	hasManifestation	False	True
1787365219	380591392	hasManifestation	False	True
1835545946	1119039346	hasManifestation	False	True
1835545946	1383708356	hasManifestation	False	True
1835545946	1906190365	hasManifestation	False	True
1835545946	802537726	hasManifestation	False	True
1835545946	822487798	hasManifestation	False	True
1835545946	1124422593	hasManifestation	False	True
1835545946	380591392	hasManifestation	False	True
1806110419	1119039346	hasManifestation	False	True
1806110419	1383708356	hasManifestation	False	True
1806110419	1906190365	hasManifestation	False	True
1806110419	802537726	hasManifestation	False	True
1806110419	822487798	hasManifestation	False	True
1806110419	1124422593	hasManifestation	False	True
1806110419	380591392	hasManifestation	False	True
1223806024	1119039346	hasManifestation	False	True
1223806024	1383708356	hasManifestation	False	True
1223806024	1906190365	hasManifestation	False	True
1223806024	802537726	hasManifestation	False	True
1223806024	1124422593	hasManifestation	False	True
2101496573	1119039346	hasManifestation	False	True
2101496573	1383708356	hasManifestation	False	True
2101496573	1906190365	hasManifestation	False	True
2101496573	802537726	hasManifestation	False	True
2101496573	822487798	hasManifestation	False	True
2101496573	1124422593	hasManifestation	False	True
1952116073	1119039346	hasManifestation	False	True
1952116073	1383708356	hasManifestation	False	True
1952116073	1906190365	hasManifestation	False	True
1952116073	802537726	hasManifestation	False	True
1952116073	822487798	hasManifestation	False	True
1952116073	1124422593	hasManifestation	False	True
1952116073	380591392	hasManifestation	False	True
1688869911	1119039346	hasManifestation	False	True
1688869911	1383708356	hasManifestation	False	True
1688869911	1906190365	hasManifestation	False	True
1688869911	802537726	hasManifestation	False	True
1688869911	822487798	hasManifestation	False	True
1688869911	1124422593	hasManifestation	False	True
1688869911	380591392	hasManifestation	False	True
1539671967	1119039346	hasManifestation	False	True
1539671967	1383708356	hasManifestation	False	True
1539671967	1906190365	hasManifestation	False	True
1539671967	802537726	hasManifestation	False	True
1539671967	822487798	hasManifestation	False	True
1539671967	1124422593	hasManifestation	False	True
1539671967	380591392	hasManifestation	False	True
28346954	1119039346	hasManifestation	False	True
28346954	1383708356	hasManifestation	False	True
28346954	1906190365	hasManifestation	False	True
28346954	802537726	hasManifestation	False	True
28346954	822487798	hasManifestation	False	True
28346954	1124422593	hasManifestation	False	True
1604699351	496273089	hasManifestation	False	True
1604699351	1124422593	hasManifestation	False	True
999142820	1119039346	hasManifestation	False	True
999142820	1383708356	hasManifestation	False	True
999142820	1906190365	hasManifestation	False	True
999142820	802537726	hasManifestation	False	True
999142820	822487798	hasManifestation	False	True
999142820	1124422593	hasManifestation	False	True
999142820	380591392	hasManifestation	False	True
336781140	1119039346	hasManifestation	False	True
336781140	1383708356	hasManifestation	False	True
336781140	1906190365	hasManifestation	False	True
336781140	802537726	hasManifestation	False	True
336781140	822487798	hasManifestation	False	True
336781140	1124422593	hasManifestation	False	True
336781140	380591392	hasManifestation	False	True
1355985685	1119039346	hasManifestation	False	True
1355985685	1383708356	hasManifestation	False	True
1355985685	1906190365	hasManifestation	False	True
1355985685	802537726	hasManifestation	False	True
1355985685	822487798	hasManifestation	False	True
1355985685	1124422593	hasManifestation	False	True
1355985685	380591392	hasManifestation	False	True
707448694	496273089	hasManifestation	False	True
707448694	1124422593	hasManifestation	False	True
2141725043	1119039346	hasManifestation	False	True
2141725043	1383708356	hasManifestation	False	True
2141725043	1906190365	hasManifestation	False	True
2141725043	802537726	hasManifestation	False	True
2141725043	822487798	hasManifestation	False	True
2141725043	1124422593	hasManifestation	False	True
2141725043	380591392	hasManifestation	False	True
1543350905	496273089	hasManifestation	False	True
1543350905	1124422593	hasManifestation	False	True
1817049772	496273089	hasManifestation	False	True
1817049772	1124422593	hasManifestation	False	True
1806968053	1119039346	hasManifestation	False	True
1806968053	1383708356	hasManifestation	False	True
1806968053	1906190365	hasManifestation	False	True
1806968053	802537726	hasManifestation	False	True
1806968053	822487798	hasManifestation	False	True
1806968053	1124422593	hasManifestation	False	True
1806968053	380591392	hasManifestation	False	True
2121449307	496273089	hasManifestation	False	True
2121449307	1124422593	hasManifestation	False	True
1136769658	496273089	hasManifestation	False	True
1136769658	1124422593	hasManifestation	False	True
1043301538	496273089	hasManifestation	False	True
1043301538	1124422593	hasManifestation	False	True
427866603	496273089	hasManifestation	False	True
427866603	1124422593	hasManifestation	False	True
757565105	496273089	hasManifestation	False	True
757565105	1124422593	hasManifestation	False	True
149609331	496273089	hasManifestation	False	True
149609331	1124422593	hasManifestation	False	True
1233168232	496273089	hasManifestation	False	True
1233168232	1124422593	hasManifestation	False	True
1894563093	496273089	hasManifestation	False	True
1894563093	1124422593	hasManifestation	False	True
500750149	496273089	hasManifestation	False	True
500750149	1124422593	hasManifestation	False	True
625390540	496273089	hasManifestation	False	True
625390540	1124422593	hasManifestation	False	True
459647122	496273089	hasManifestation	False	True
459647122	1124422593	hasManifestation	False	True
906819899	496273089	hasManifestation	False	True
906819899	1124422593	hasManifestation	False	True
808908572	496273089	hasManifestation	False	True
808908572	1124422593	hasManifestation	False	True
1371322219	496273089	hasManifestation	False	True
1371322219	1124422593	hasManifestation	False	True
1953622697	496273089	hasManifestation	False	True
1953622697	1124422593	hasManifestation	False	True
156953953	496273089	hasManifestation	False	True
156953953	1124422593	hasManifestation	False	True
1709093155	496273089	hasManifestation	False	True
1709093155	1124422593	hasManifestation	False	True
56211603	496273089	hasManifestation	False	True
56211603	1124422593	hasManifestation	False	True
2099746866	496273089	hasManifestation	False	True
2099746866	1124422593	hasManifestation	False	True
103465230	496273089	hasManifestation	False	True
103465230	1124422593	hasManifestation	False	True
1237512074	496273089	hasManifestation	False	True
1237512074	1124422593	hasManifestation	False	True
940935815	496273089	hasManifestation	False	True
940935815	1124422593	hasManifestation	False	True
812957694	496273089	hasManifestation	False	True
812957694	1124422593	hasManifestation	False	True
41070498	496273089	hasManifestation	False	True
41070498	1124422593	hasManifestation	False	True
598070316	496273089	hasManifestation	False	True
598070316	1124422593	hasManifestation	False	True
1186120679	496273089	hasManifestation	False	True
1186120679	1124422593	hasManifestation	False	True
1870071891	496273089	hasManifestation	False	True
1870071891	1124422593	hasManifestation	False	True
444042814	1119039346	hasManifestation	False	True
444042814	1383708356	hasManifestation	False	True
444042814	1906190365	hasManifestation	False	True
444042814	802537726	hasManifestation	False	True
444042814	1124422593	hasManifestation	False	True
1573925583	1119039346	hasManifestation	False	True
1573925583	1383708356	hasManifestation	False	True
1573925583	1906190365	hasManifestation	False	True
1573925583	802537726	hasManifestation	False	True
1573925583	822487798	hasManifestation	False	True
1573925583	1124422593	hasManifestation	False	True
208395292	496273089	hasManifestation	False	True
208395292	1124422593	hasManifestation	False	True
1417245351	496273089	hasManifestation	False	True
1417245351	1124422593	hasManifestation	False	True
2097808708	496273089	hasManifestation	False	True
2097808708	1124422593	hasManifestation	False	True
966323417	496273089	hasManifestation	False	True
966323417	1124422593	hasManifestation	False	True
261655064	496273089	hasManifestation	False	True
261655064	1124422593	hasManifestation	False	True
1139549964	496273089	hasManifestation	False	True
1139549964	1124422593	hasManifestation	False	True
659228371	496273089	hasManifestation	False	True
659228371	1124422593	hasManifestation	False	True
1179006808	496273089	hasManifestation	False	True
1179006808	1124422593	hasManifestation	False	True
693269871	496273089	hasManifestation	False	True
693269871	1124422593	hasManifestation	False	True
497537001	496273089	hasManifestation	False	True
497537001	1124422593	hasManifestation	False	True
1974339883	496273089	hasManifestation	False	True
1974339883	1124422593	hasManifestation	False	True
